time_s,accel_g,stress_mpa,innovation_g
2.015984407,-0.061485154602429676,0.0005024405534405834,-0.0621
2.02563211,-0.009426342955966012,0.0031680582059387804,0.10458515460242968
2.036741214,-0.022429427568914216,0.010938364750637383,-0.03907365704403399
2.048192518,-4.941218738991823e-05,0.02748376953755597,0.08942942756891423
2.059728622,-0.006264332051060656,0.056462685473944736,-0.03095058781261008
2.066953225,0.007868183224835994,0.10107431543136007,0.08416433205106065
2.073929328,0.005647383363364716,0.16357381537778345,-0.015368183224835994
2.082701931,0.0020974061643645853,0.24574442690072085,-0.027947383363364716
2.097153336,-0.0025668914862720673,0.3499365372780703,-0.04109740616436459
2.105557939,-0.00284766809703214,0.4793006621238257,-0.0027331085137279327
2.111086141,0.003444249912539291,0.6368814672452384,0.06694766809703215
2.118860144,0.002252025501782791,0.8247827823842669,-0.01374424991253929
2.127269347,0.009047940656613254,1.0439218627855709,0.0842479744982172
2.138542951,0.007270074047076866,1.2937840551339852,-0.023547940656613253
2.144987753,-0.001106188965866348,1.5740853114196378,-0.11787007404707688
2.152548956,-0.00356600498603355,1.8867232300025227,-0.03659381103413365
2.162855059,-0.008919876228222965,2.2359528338564094,-0.08383399501396646
2.173560663,-0.009753158001395059,2.628204492542963,-0.013680123771777034
2.178695765,-0.011143482736572143,3.0715788956067733,-0.02384684199860494
2.187952668,-0.01176245285072002,3.5754268452354565,-0.011056517263427858
2.19369507,-0.011726739731275677,4.1501655860598365,0.0006624528507200196
2.203547174,-0.009596411984340115,4.806604610216474,0.040926739731275676
2.212607277,-0.01209037694803581,5.555899918481921,-0.049503588015659884
2.223043181,-0.009305335082510273,6.409825297987392,0.05699037694803581
2.231084484,-0.006545338652508267,7.379566100852441,0.05810533508251028
2.242403388,-0.0076765244140783034,8.475367168378131,-0.024454661347491732
2.255214193,-0.006540457780334223,9.707505694145683,0.025176524414078305
2.264337796,-0.005872908681475552,11.086174672512739,0.015140457780334224
2.273994699,-0.0024483652146844426,12.620489525972898,0.07937290868147555
2.285625403,-0.002738042760928862,14.31804612337226,-0.006851634785315556
2.296126907,0.00019225389539574526,16.18508877827562,0.07063804276092886
2.306210511,-0.0002964542870946766,18.2265362496031,-0.011992253895395745
2.316606715,-0.0010781295890430378,20.446904219282906,-0.019503545712905326
2.329292519,9.684855353126517e-05,22.850780760253915,0.029778129589043037
2.340858523,-0.000789597157286562,25.442424695603663,-0.022796848553531267
2.354009928,-0.0037011260396695904,28.22697615028982,-0.07591040284271344
2.365222932,-0.004799158292008248,31.211770090338042,-0.02899887396033041
2.378249037,-0.007720965266502209,34.40658537009186,-0.07810084170799175
2.389589541,-0.009344045941301012,37.82400177614161,-0.04387903473349779
2.400695945,-0.00989142608171383,41.4789838442101,-0.014955954058698987
2.409995248,-0.008239330120681686,45.38717620186288,0.045591426081713834
2.414119549,-0.011318153065005396,49.56471259881576,-0.08576066987931831
2.426515154,-0.007285499164194275,54.02821966807386,0.1133181530650054
2.434897257,-0.01001083477023785,58.79386812439979,-0.07721450083580574
2.445991461,-0.007145458440717156,63.87760684431069,0.08181083477023786
2.457026965,-0.007929719963848635,69.29480205944188,-0.022554541559282847
2.463568667,-0.005815068816491775,75.05974274969978,0.061229719963848635
2.475321671,-0.006421960051613744,81.18575613393622,-0.017684931183508223
2.486204875,-0.0073490606925183674,87.68627532712098,-0.027178039948386253
2.500722881,-0.007781586347525475,94.57594880378178,-0.012750939307481633
2.512678185,-0.005663163069024227,101.86935770015207,0.06278158634752548
2.521975388,-0.0075077343033714185,109.58034937474123,-0.05493683693097577
2.532307792,-0.009823527445289281,117.72448513436443,-0.06929226569662858
2.541747195,-0.0066981938316678135,126.31881104790182,0.09392352744528927
2.550532398,-0.006936857629856262,135.37883708448405,-0.007201806168332186
2.559901002,-0.0075859853747331455,144.91924263683384,-0.019663142370143737
2.570966006,-0.009379148658671076,154.95623404578694,-0.05451401462526686
2.58159211,-0.009638813986469362,165.50813683878667,-0.007920851341328923
2.587499212,-0.007196458699752663,176.59326402664746,0.07473881398646937
2.599805516,-0.007356222207619012,188.2278387357214,-0.0049035413002473365
2.61212002,-0.0033483551850218753,200.42504114845258,0.12335622220761902
