time_s,accel_g,stress_mpa,innovation_g
2.008699273,-0.04594059860793457,0.0003754145198010156,-0.0464
2.023203793,-0.023471196239383763,0.0026356066123882343,0.04514059860793457
2.033419807,-0.0022158894198820688,0.00929277906420634,0.06387119623938375
2.044229421,-0.009819615403848247,0.023247491611621766,-0.03038411058011793
2.055167436,-0.002707308759795828,0.04769425145929185,0.03541961540384825
2.063513347,-0.0015810461114988956,0.08582995945553397,0.006707308759795828
2.077317666,-0.008259977829794181,0.14109308289327183,-0.046218953888501106
2.08801908,-0.0034508672127836846,0.2175298322610864,0.03785997782979418
2.100099097,-0.015611621259605288,0.32016451290511755,-0.10714913278721631
2.11005561,-0.01592889534920545,0.45599770096731373,-0.0030883787403947136
2.119291523,-0.012467618855087206,0.6334577443825103,0.03682889534920545
2.13184004,-0.0037874028604356104,0.8604620845959611,0.1000676188550872
2.141194852,-0.008031430664846764,1.144044799716223,-0.052612597139564385
2.150890765,-0.005869761187902859,1.491445002520436,0.028631430664846764
2.159697377,-0.0042374489779561245,1.9100142438036654,0.022969761187902858
2.168522989,-0.0032266398587878367,2.4066455900196417,0.015037448977956124
2.1769041,-0.004585215590098266,2.9881658449972597,-0.021273360141212165
2.189878518,-0.0066205722336317085,3.6621118042949448,-0.033414784409901734
2.201785934,-0.006561070567937941,4.437017458470683,0.0010205722336317086
2.211858448,-0.00935677052611835,5.3224527360848946,-0.04993892943206206
2.226295167,-0.011014151311954263,6.329542108406599,-0.030743229473881646
2.238045983,-0.01127367581529625,7.470954223242442,-0.004985848688045738
2.245525093,-0.0079902599952714,8.75968146548416,0.06517367581529625
2.25780051,-0.005713457637377494,10.207614457936652,0.0465902599952714
2.269865826,-0.004140572381068321,11.8251931973937,0.0331134576373775
2.282673643,-0.0005584466014249565,13.621224849341834,0.07744057238106833
2.296838762,-0.001169496273419488,15.602870166254991,-0.013541553398575042
2.307154876,0.000628047822875489,17.776310194259747,0.04076949627341949
2.317835491,-0.002902422601191239,20.147724260631374,-0.08182804782287548
2.328532905,-0.003921234506677298,22.724655809941954,-0.02409757739880876
2.336804516,-0.0057871005609898005,25.516404416871662,-0.0449787654933227
2.34737903,-0.004092343553050632,28.533080805813217,0.0415871005609898
2.356542943,-0.003355203706173671,31.78428235982607,0.01839234355305063
2.36899616,-0.0028519120029784724,35.27867892400091,0.012755203706173671
2.379567174,-0.0059723246003272525,39.02533927292632,-0.08024808799702152
2.388420785,-0.0071547141535595014,43.0353236290231,-0.030827675399672745
2.3997226,-0.0031503487724652106,47.32016988487981,0.1057547141535595
2.408981213,-0.0010085732848076415,51.888790356450095,0.05725034877246521
2.417582524,-0.0009897612148680064,56.74750923164118,0.0005085732848076415
2.429108339,-0.0025090143661946683,61.90228791313082,-0.041510238785132
2.439832453,-0.008777686641291792,67.36197650320887,-0.17299098563380533
2.452807171,-0.010146284312283095,73.14053551201486,-0.03812231335870821
2.460991081,-0.009674888700385518,79.25498005201179,0.013246284312283096
2.472642697,-0.0051861689829996414,85.7211523093634,0.1271748887003855
2.483226911,-0.005354770580687327,92.55178413890063,-0.004813831017000359
2.495376927,-0.010109645408157047,99.75996298433999,-0.13674522941931266
2.507629043,-0.012198761572940886,107.36327062848414,-0.060490354591842946
2.521770462,-0.011169298394700801,115.38250628938167,0.029998761572940888
2.53529238,-0.009185020134564476,123.83800657670287,0.0581692983947008
2.545150493,-0.008876846423616795,132.7482749832993,0.009085020134564477
2.551975502,-0.013186576672261023,142.13274635496848,-0.1277231535763832
2.559593212,-0.010940778366679194,152.01355796830163,0.06688657667226103
2.570816127,-0.008790467191409563,162.41207055996435,0.0643407783666792
2.579715839,-0.007007228283772144,173.34624975632426,0.053590467191409565
2.587067548,-0.00675512902513407,184.83149901434624,0.0076072282837721435
2.593233957,-0.0053568840818537375,196.88151299009542,0.04235512902513407
2.602446369,-0.008236494073981953,209.50980620619137,-0.08754311591814626
