time_s,accel_g,stress_mpa,innovation_g
2.027384712,0.026237626360135047,0.0002144069994553214,0.0265
2.037599792,0.026865991559718198,0.001725250716183909,0.0012623736398649534
2.05061316,0.041087182245125795,0.0074932591724877025,0.0427340084402818
2.061336097,0.017041041337468494,0.022374142394679407,-0.0960871822451258
2.070969672,0.02195243329411933,0.05225118720123805,0.024458958662531508
2.080809528,0.020298054762968858,0.10411285221872617,-0.00985243329411933
2.089576024,0.014604786191154781,0.18596469510317404,-0.03939805476296886
2.103383231,0.02481687553846247,0.3069768234188448,0.08039521380884522
2.11153078,0.02809492887910883,0.47874388780533506,0.028883124461537527
2.122144575,0.026708573242626557,0.715353280920931,-0.013494928879108829
2.129500234,0.018484287264821285,1.0318608503154116,-0.08750857324262656
2.140336108,0.02059351741359605,1.443489620406657,0.024315712735178713
2.150622377,0.013705196328468752,1.9656856157729097,-0.08539351741359605
2.161008247,0.01162855740474214,2.6134878836413593,-0.02750519632846875
2.172477018,0.008833731462661337,3.4012342067560377,-0.03932855740474214
2.181603762,0.006572890376919126,4.34265246393959,-0.03363373146266134
2.193176854,0.009448446376484239,5.451369308368708,0.045027109623080874
2.205967733,0.008812012081828777,6.741768457064562,-0.01044844637648424
2.219981119,0.007680247944736669,8.22864995825584,-0.01941201208182878
2.231926563,0.011029099836861756,9.927289164031972,0.05981975205526333
2.244978397,0.011022140008869351,11.854244582833518,-0.00012909983686175582
2.254392766,0.012848020568446902,14.02738775434994,0.03507785999113065
2.260897244,0.014508124118127332,16.466064019930347,0.0329519794315531
2.27234673,0.01819730896120669,19.191868510971773,0.07549187588187267
2.281912502,0.0177461879274783,22.22876002506215,-0.00949730896120669
2.289091421,0.01881257537794376,25.60227629062384,0.023053812072521704
2.298800595,0.011136407782741886,29.337473270888044,-0.17011257537794375
2.314232409,0.00903609869370379,33.45649445318479,-0.047636407782741884
2.326398187,0.007597813000433356,37.97892817004039,-0.03333609869370379
2.334750273,0.00453270675410194,42.92265376730614,-0.07249781300043336
2.346486358,0.003390560179993635,48.30347405446028,-0.027532706754101938
2.356817043,-0.0011814281415009243,54.13456566410815,-0.11219056017999363
2.367727695,-0.006709014914117541,60.424659550540916,-0.13791857185849907
2.37782471,-0.011865787788257986,67.17633700336343,-0.13069098508588245
2.388077437,-0.01544838724462131,74.38591814526379,-0.092134212211742
2.397602793,-0.01517804770921592,82.04512823956514,0.007048387244621311
2.409335596,-0.019184959038934312,90.14223561854884,-0.10582195229078407
2.422706648,-0.01658173717610219,98.66249092257219,0.06958495903893432
2.434209782,-0.0174405781674948,107.58972495741439,-0.02321826282389781
2.447082415,-0.02046952996591328,116.90550972391299,-0.0827594218325052
2.461580885,-0.02065906644591122,126.5875537117412,-0.0052304700340867205
2.475664229,-0.02219347338411866,136.61028221188351,-0.04274093355408878
2.486341417,-0.021727515855783874,146.94547301629314,0.013093473384118658
2.495973966,-0.01854287749194172,157.56413786330498,0.09022751585578388
2.506642537,-0.01991783509890903,168.43759529915724,-0.03925712250805828
2.519485423,-0.018780177784048897,179.53620084662813,0.03271783509890903
2.530733654,-0.018611634247406274,190.82925464770514,0.004880177784048898
2.545368962,-0.018096482158032955,202.28539376045313,0.015011634247406275
